project_id,backlog,mu_closed,p50_weeks,p80_weeks,p90_weeks
1328,1038,39.31884057971015,25,29,31
1329,230,5.061224489795919,37,42,45
1330,1639,31.953125,44,50,53
1335,639,15.7,39,43,45
1338,542,30.64,17,20,21
1340,305,30,11,12,13
1343,241,7.368421052631579,30,34,36
1345,398,7.043478260869565,40,46,50
