project_id,task_total,task_open,task_closed,task_overdue,task_cycle_p50,task_cycle_p80,form_total,form_open,form_closed,form_overdue,form_cycle_p50,form_cycle_p80,avg_open_actions,avg_total_actions,risk_score
1328,3751,231,2713,205,3,13,4043,1169,1957,0,6,55,0.03363838733613448,0.7284194904773654,NA
1329,478,65,248,26,0,10,1212,201,759,0,1,21,0.024752475247525114,0.34818481848184646,NA
1330,3684,305,2045,226,0,15,2149,252,1450,0,5,37,0.02233597021870691,1.0525825965565416,NA
1335,1267,129,628,208,0,12,804,100,314,0,7,28,0.14179104477611895,1.1753731343283589,NA
1338,1308,236,766,192,0,14,510,198,240,0,5,44,0.3549019607843126,1.252941176470589,NA
1340,995,21,690,0,0,3,744,42,612,0,3,31,0.026881720430107194,1.2607526881720426,NA
1343,381,8,140,0,0,5,396,9,292,0,7.5,41,0.02020202020202018,0.9015151515151504,NA
1345,560,246,162,1,0,7,396,9,292,0,7.5,41,0.020202020202020325,0.9015151515151513,NA
